,text,sentiment tag
746,Great day with local community and artists in Euston Square Gardens today highlighting the next round of #HS2 tree loss. Please come to see or join in tomorrow 10am-4pm outside #Euston Station #TreesInNeed @caryatid9 @BBCTomEdwards @NewJournal https://t.co/VC4HHEXtOo,neutral
747,"Woodland Trust says #HS2 is the most environmentally destructive infrastructure project the UK has seen in decades, slams 'green corridor' plan as 'greenwash nonsense.' https://t.co/JuGaiUZUTm #rail #transport #environment #TheresaMay",negative
748,"Well if you agree, why will #HS2 not be carbon neutral for 60 years and if you look at the CO2 resulting from its unnecessary construction a total disaster. You really would say anything. Shameless. https://t.co/9WWZyC6HkW",negative
749,One thing in that representation is true - the trains will travel in wide shallow cuttings (with ugly gantrees of course) so there will be no view whatsoever from the windows #HS2 https://t.co/suWa1tMzxM,negative
750,"#HS2 have launched a new 'green corridor' as they announce #Government funding which will benefit local communities, woodlands and create safer roads &gt; https://t.co/dORReMIgtM https://t.co/E3nY8lfJZt",positive
751,"Could this ever happen to #HS2: ""Heat restrictions slow down trains"" | Railnews | Today\'s news for Tomorrow\'s railway https://t.co/8nsEqk1ZXv",neutral
752,"Britain's HS2 railway is to become a ""Green Corridor"" - WATCH: https://t.co/wcE7Q4wszI #construction #infrastructure #HS2 https://t.co/U4Rc2vznWW",neutral
753,#HS2 sucks.\n\n#HS2 is inhabited by #bullies and is nothing more than a #GetRichQuickScheme for chums of @10DowningStreet. https://t.co/bQliAdBpML,negative
754,"How can #HS2 act as a catalyst for #economic growth across the wider regions? Over 70 speakers, 40 exhibitors and 1,000 delegates will be at the #HS2 Economic Growth Conference supported by HS2 to discuss the big economic topics &gt; https://t.co/a6LIlVHaQg #HS2EGC18 https://t.co/mMTJYiEuxG",positive
755,"We are told by #HS2 that they approved the Rolling Stock Depot move from a Greenbelt location surrounding the 6,000 inhabitant village of New Crofton to a brownfield motorway site in Leeds in December 17 but Chris Grayling has kept this decision in his in tray all year #HS2Fail https://t.co/ihHWCiGdd9",negative
756,Maximising the local #economic and #regeneration benefits of #HS2's arrival - join us for the HS2 Economic Growth Conference &gt; https://t.co/Uo7FfqwlJf #HS2EGC18 https://t.co/QNpAmA8bH1,positive
757,"More than ?8 million of government funding will create new woodlands and deliver safer roads on the route of Britain¡¯s new railway,?HS2?Minister Nusrat Ghani has announced. \n\n#HS2 #environment #transport\n\nhttps://t.co/H7HQWlvtjI",neutral
758,"Day two of #fasttrackers is off to a good start, students working hard on their #HS2 themed projects @networkrail @MottMacDonald @TamesideCollege @TheMcrCollege @wiganleighcol @hopwoodhall @PendSFCollege @CreweUTC https://t.co/yMb7Rewosu",neutral
759,"This is utter bollocks. @hs2ltd are cutting down swathes of irreplaceable ancient woodland which @BBCSpringwatch recently cited as one of our most important habitats. They are ""replacing"" it with ""trees"" - actually scrubby natives which won't drop leaves on the line #HS2 https://t.co/wLAdEtyxq6",negative
760,"#HS2 'Take all the trees put 'em in a tree museum, charge us a dollar and a half just to see em' \n'You don't know what you got till its gone' https://t.co/xkFKwRsPP3",negative
761,"Serious stuff. Whether you're for or against them, or don't care, there's no doubt #infrastructure projects like #hs2 and #HeathrowExpansion will change London and the probably entire UK property markets for ever. #property https://t.co/e0PrZshEPt",neutral
762,To create the 'uprecedented' #HS2 Green Corridor an 'unprecidented' number of Ancient Woodlands and trees that have taken hundreds of years to grow. Why don't we 'cut down paradise to build an unprecented #HS2 Parking Lot' - great. https://t.co/e4XV5fDwNj,negative
763,"With #HS2 , #HeathrowExpansion , #Brexit (a public vote on the deal not the referendum) and #upskirtingbill going against public I can now completely understand why living #offgrid is preferable than dancing to the tune of the idiots of government.",negative
764,"Our learners have arrived in London after a 2 hour First Class Train to London as part of the Hs2 project! \n\nLots planned over the next few days, we will keep you updated!! \n\n#Hs2 \n#London \n#WLCtraveltoLondon https://t.co/eBHaRtsucu",neutral
765,#HS2 plans reveal an airport tunnel and a mini power station will be built as part of the high-speed rail line through the region #EastMidands #Nottingham #Nottinghamshire  https://t.co/W7hSeZNdu4,neutral
766,"Genuine question... why do Scotland, Wales and NI have to pay for all of Englands massive, ridiculous infrastructure projects? #HS2 #HeathrowExpansion",negative
767,"Zac Goldsmith, Justine Greening, Greg Hands, Theresa Villiers all voted against #HeathrowExpansion these were the exact same people whipping MPs to vote for #hs2 whose environmental destruction is far far greater than #HeathrowAirport #Heathrow \n\nhttps://t.co/AXC883scsw https://t.co/oE4BCekys3",negative
768,Govt finds ?8.5m 'extra' for roads and trees on #HS2 route. What are your thoughts? Are you for or against it?  https://t.co/uozMjGgGRn https://t.co/WJonK8VW8A,neutral
769,A cautionary tale for those that voted 4 #Heathrow exp believing the DFT actually care about environmental protection... #HS2 https://t.co/p8vkXYxPN1 HS2 route has been planned to cut through the heart of an AONB! #conservatives #labour,negative
770,Shocking Government attempt at greenwash! #HS2 would plough through 98 irreplaceable ancient woods. ?55 billion should be spent on transport that people need - not a vanity project that will benefit few.  https://t.co/riv1GsWCQb,negative
771,"Such a shame Swansea Bay has been pulled, it costs a fraction of the #HS2 vanity project. #Tidal energy is predictable and constant unlike wind and would be a great addition to our mixed energy resources https://t.co/WF7KJ0r2Lm",negative
772,"Bloody hell @bbcmtd, #HS2 say their bullshit 'green corridor' will consist of 33sqkm of new AND EXISTING habitats. Like what they aren't destroying is some sort of bonus. Can't you read a press release?",negative
773,Remember #hs2 is still yet to get full Parliamentary approval too. Not that it's stopped work getting underway at Euston. What happens if it doesn't get the go ahead?! https://t.co/jUcstsaWmg,neutral
774,"What with #HS2, #HeathrowExpansion, #fracking, blocking of onshore #wind, decimation of domestic #solar, cancellation of Swansea #tidallagoon, new road building programme, it seems that we might just as well forget about the elephant in the room: #ClimateChange. What's on telly?",negative
775,"The #HS2 contention rolls on, today as they unveiled their plan to create a #Green Corridor they had an unexpected visitor. #shoot #drone #edit @ITVCentral https://t.co/371XmwE6zi",neutral
776,What TOSH! @UKLabour support #hs2 which is draining ALL Classic Rail of Money and will continue to do so for decades to come. Do what OVER 80% of UK want and Cancell #hs2 NOW! https://t.co/GgIY9AWU2p,negative
777,It¡¯ll be the Greenest Corridor ever.....it¡¯ll be even greener than the greenest thing on the planet....you¡¯ve never seen anything this green.....and it¡¯ll be big....it¡¯ll be the biggest corridor ever.....not even Trump has a corridor this big......#hs2 adopts Trump school of PR! https://t.co/x4N8FJIaCL,negative
778,With all the #destruction &amp; #pollution #hs2 is going to cause London will be under water. Another reason not to build the vanity project. https://t.co/RCHCJxfJmj,negative
779,.@HS2ltd unveil plans for a 'green corridor' on the rail route https://t.co/QdCF13t1BN #rail #HS2 #environment #landscape #greencorridor https://t.co/WYCLdRUYWO,neutral
780,"And goodness knows where they're going to get the extra 67% (on top of existing GB rail network needs) of energy required for the gas guzzling, ancient woodland destroying #HS2 (figs from an FOI request) https://t.co/4ZzYXQuL5A",negative
781,"RT StrettonFest ""RT WoodlandTrust: More than 40 hectares of rare #AncientWoodland will be destroyed by #HS2. The only thing unprecedented about their ""green corridor"" it is the amount of ancient woodland the railway will destroy. HS2ltd #StandUpForTrees https://t.co/WQ8hXnfaSv""",negative
782,But they don't think #HS2 or #Trident or #HeathrowExpansion (all of which will devastate the environment) is too expensive... https://t.co/DWdtmGMtuE,negative
783,"maybe shorter lengths of rail would permit a greater temerature range?\nAnd how about MAGLEV, with bigger gaps?\nWe've still got #HS2 to think about. https://t.co/wqiBKPEcRf",neutral
784,#HS2 producing misleading promotional information yet again. The promo video shows a train in tunnel with statement under train indicating that 50% of route is below surface. They must mean 50% is either in tunnel or cutting because only 22% of Ph1 is actually in tunnel. https://t.co/vazus62lle,negative
785,We already have huge unspoilt areas Matt.\n#AONB. \nWe don't need it all ruined / destroyed by your #GetRichQuick scheme aka #HS2.\n\n#HS2 sucks. https://t.co/exOruyVBEx,negative
786,Badass of the day goes to @joerukin of @stophs2 who tried to get Nus Ghani MP to listen to clear reasons why @HS2ltd are just lying about genuine green credentials of the terrible waste of our money and destruction of our land that #HS2 truly is https://t.co/nyDV9J9jE2,negative
787,"Interesting #HS2 article, whilst the works will profoundly change the landscape of the UK, it also offers a one-off opportunity to create new green/woodland space alongside it for the benefit and use of the communities affected https://t.co/dtuQt5x2pq",positive
788,"And now what is really happening.....#hs2 is destroying over 100 ancient woodlands, killing 2% of UK Barn Owl Population, destroying an AONB, several SSSI, potentially a rare Chalk Stream and an Aquifer supplying 20% of London¡¯s Water #GreenCorridor https://t.co/tItArH1wDm",negative
789,The next #generation of #engineers to work on #construction of #HS2 benefitted from a #secure #campus at the HS2 #College #Doncaster thanks to #Fencing &amp; #Gates #manufactured by CLD Fencing Systems. \nVisit https://t.co/PoiFVj9Jrx to read more. \n#UKMFG #MFGDAY #HighSpeed2 #Railway https://t.co/AbSUnWLRhp,neutral
790,"#HS2 Backed by the #Government, the #Labour #LibDem #SNP opposition and vested interest all will be responsible or complicit in the mass destruction of the #English countryside; and for what? nothing! A total waste of ?70 billion plus! https://t.co/lTHGPswKBG",negative
791,#HS2 protester locks gates on minister + Mechanic claims blindfolded running record - latest updates on BBC Midlands live - https://t.co/DqTZKAPlmx https://t.co/hiDPZa8x35,neutral
792,"Widening the #HS2 vision - it's more than the train and track, it's a once in a lifetime opportunity to maximise #development and #regeneration opportunities to help the UK #economy thrive &gt; https://t.co/Uo7FfqwlJf #HS2EGC18 https://t.co/soTyLHfm07",positive
793,"In my list of things that can do one, and are simply about making the very rich richer while destroying everything in their wake, #HS2 comes a very close second to #Brexit https://t.co/Ij0jIddxht",negative
794,"No it doesn't make sense. But 9 sq km (3.5 sq miles) isn't very much, I bet their depots cover more land than that. #HS2 green corridor BS https://t.co/XU8fP7OrO6",negative
795,Hitachi make High Speed Trains with Nippon Sharyo who once employed George Osbornes Father in Law to lobby for #hs2 in UK....Hitachi also could be building the new  Nuclear Power Station in North Wales.....now there¡¯s a coincidence.....#NorthernPowerhouse #OneNorth  #hs2 https://t.co/jASLytEgDr,negative
796,"#HS2 green corridor is a missed opportunity. Relying on the Community Environment Fund to undo damage and improve habitat creation/connectivity is flawed. Of ?1.3m so far allocated ?0 will be spent for this purpose. New approach needed if HS2 is ever to be ""more than a railway""",negative
797,"Like ¡°smashing a Ming vase and replacing it with bargain basement crockery¡±.\n\nThe myth of planting new trees to ¡®replace¡¯ wildlife-rich ancient woodlands deliberately destroyed for ¡®development¡¯, in this case High Speed Rail #HS2\n\nhttps://t.co/rt56MU0CoB \n@deankirby_  @theipaper",negative
798,Ensuring infrastructure brings social benefits is as important as economic. HS2 is no exception: https://t.co/Sp7GwAhZqL #HS2 #workingforinfrastructure,positive
799,"Don't forget today's #HS2 information drop-in at Sharley Park Leisure Centre, Market Street, Clay Cross, Chesterfield, S45 9LX between 2pm and 8pm\n#ontrack4hs2 https://t.co/BOIPqoMO7I",neutral
800,"A ?2m extension of the #HS2 Woodland Fund has been announced, helping the route of the project be lined with seven million trees. https://t.co/XC3ZGMmUxa",neutral
801,"As you well know, and an FOI request has just revealed, #hs2 will need 67% more energy than the current GB entire network. It is entirely disingenuous to call it green https://t.co/4grBukuE54",negative
802,This is utterly incredible.....on the day #hs2 launch their Tree Planting Greenwash......an FOI has revealed the staggering Power requirements to run #hs2 .....67% of current electricity used by all UK rail....just 13 stops! @TheGreenParty @jon_bartley @CarolineLucas https://t.co/vIwhpXrTnQ,negative
803,We¡¯re talking England ?????????????? at the #WorldCup with Dave Capo and asking HS2¡¯s Environment Manager about what they¡¯re doing to mitigate the impact #HS2 will make through Staffordshire¡¯s countryside... @ChrisMountford is on air with the Breakfast Show now. https://t.co/jl4GzkF7AE,neutral
804,And there¡¯s your answer....#hs2 really is wrecking the North....this is a disgrace.....@AndyBurnhamGM @yorkshirepost @MENnewsdesk #northernpowerhouse #OneNorth https://t.co/F3Tv6AFvgX,negative
805,"The #HS2 #EconomicGrowth Conference: developing stations, hubs and cities. Be part of the biggest conference of the year focused on the huge #development and #regeneration opportunities &gt; https://t.co/ENbyNlYjFm #HS2EGC18 https://t.co/avs9H8xNsN",positive
806,Adonis: Crossrail 2 depends on Heathrow and HS2 success https://t.co/vRShDW5gfW\n#rail #railnews #crossrail #crossrail2 #HS2 #Heathrow https://t.co/wr07ttddfc,neutral
807,#hs2 supporter showing off his new word. Well done #wannabe. Now back to the Marlboro lights &amp; saving elephants. Bless. https://t.co/vkPisgcIZZ,negative
808,More evidence #HS2 isn't needed. If transport links to London defined the North South divide. #Manchester #Leeds #Sheffield don't need #HS2 https://t.co/2M4L9GKrcf,negative
809,Highly qualified and clearly competent staff from @HS2ltd prepare to start #HS2 construction in #BurtonGreen. #StopHS2 https://t.co/NZ1ExnygQ0,neutral
810,"We would suggest a good psychotherapist or maybe heavy pharmaceuticals. Failing that, maybe you should consider a lobotomy? #HS2 https://t.co/o01RFP53hI",neutral
811,Visiting London. On the @Se_Railway high speed Javelin service from Stratford to St Pancras. 7 mins for 5.5 mile journey. Amazing. When does the North get services like this?  @AndyBurnhamGM @hilarybennmp @theresa_may #NorthSouthDivide #HS2 #HS3 #DieselTrains #NorthernPowerhouse,positive
812,"Don't forget today's #HS2 information drop-in at Bainbridge Hall, Carr Vale Road, Bolsover, Chesterfield S44 6JD between 12 noon and 5pm\n#ontrack4hs2",neutral
813,I think he's supposed to be fitting in to his Monday schedule the planting of a tree to symbolise #hs2's green credentials. Planting trees doesn't compensate for the loss of irreplaceable ancient woodland. https://t.co/QSTi1ZqtYp,negative
814,On a half empty high speed train to London @SophyRidgeSky we can get to London in 2 hours but Manchester @MediaCityUK takes 3 hours. Please ask @SCR_Mayor why he backs #HS2 which is delaying @Transport4North vital Yorkshire rail electrification ? https://t.co/H76PVvFUel,negative
815,"Not much stablility at #HS2. Extraordinarily high staff turnove (6 property directors in the last 5 years), rocked by scandal after scandal and nobody wants it apart from vested interests. https://t.co/imQWZXTuAG",negative
816,"7:14am cancelled, 8:14am delayed #HS2 will be exactly the same!!! Sort the issues now not before spending millions on a another broken track!! #publictransport",negative
817,Look how empty #HS2 trains would be based on current demand. Shocking that politicians are not looking at the numbers. None are good. https://t.co/0wzGDk5iwN,negative
818,Beautiful views from #RoaldDahl trail #GreatMissenden this morning. Come and enjoy it before it's ruined by #HS2 construction. #Chilterns #AONB https://t.co/a0bTJmJxhv,negative
819,"We¡¯ve been asking @hs2ltd since 2017 to release open source data to prove their false #HS2 property estimates their own maps say are 50% wrong, their response last night - the decision is made get over it ! @lisanandy https://t.co/nTIb4kZsTx",negative
820,"#Ukraine moves closer to building a #Hyperloop Line ""#AbuDhabi hyperloop supplier inks #Ukraine deal | #ConstructionWeekOnline.com https://t.co/DkmasMvDaR\n\nThe Hyperloop concept moves closer to being a project #HS2",neutral
821,"Another threat to #HS2's plans to corner the #BusinessMarket? #BusinessCloud: ""#Uber plans to connect whole of #UK with #FlyingTaxis""  https://t.co/te4KZpwl36 via @BClouduk",neutral
822,Don't you think it is wrong to try and expose small companies to #HS2 which is clearly a financial disaster https://t.co/ZhMQJN6lkr https://t.co/kVjTKf0WlT,negative
823,Before complaining about the noise levels of #HS2 try visiting the concrete surfaced sections of the A50 and some motorways - so noisy that they used to have signs warning of it. No compensation for locals there.,neutral
824,"There will be an  #HS2 Lessons learned at some point. Let it be sooner rather than later \n""The authors of the study said there are four main ways in which public money has been wasted: corruption, underutilized projects, useless projects, and inadequate priority-setting."" https://t.co/AcKvJjLWsT",negative
825,I have had an interest in trains throughout my life but it's not quite obsessive. I can see that #HS2 is set to damage the reputation of rail in general due to the way it has been conceived &amp; promoted with no regard for the consequences or any sign of integrity by those involved. https://t.co/YfuC9HRtvT,negative
826,"More than 400 firms across the #WestMidlands have won work in the #HS2 supply chain, with plenty more opportunities to come: https://t.co/NILj49zqZb",neutral
827,"The #UK is not the only country overspending on projects like #HS2 ""Is #Spain squandering money on public infrastructure projects? Report says yes https://t.co/29JEmotzex via @elpaisinenglish\n\n""Of all the wasteful spending, over a third has gone into the #AVE railway system""",negative
828,London - Liverpool 178 miles: 2hours; no changes needed\n\nLiverpool - Neston 8.8 miles: 3hours;  3 trains needed\n\nNortherners don't need the vanity project that is #HS2 we need  decent LOCAL public transport (publicly owned too). @justinmadders @transportgovuk @jeremycorbyn,negative
829,"Its a sad fact that a child born 8 years ago, no matter how prodigious its maths skills, would have been unable, as have #HS2, to calculate a plan for #Euston https://t.co/XjbyrKE1Lg",negative
830,"This royal throne of kings, this sceptred isle¡­ This blessed plot, this earth, this realm, this England.....that is being destroyed by #hs2 @Conservatives @theresa_may @PhilipHammondUK https://t.co/e3Rik5RRx2",negative
831,"Woo we've finished a project with @DunBriGroup on #HS2 (goes out tomorrow morning), now we're starting a new #design and #print project for them with their supply partner #Vignal Lighting. Busy days ahead! https://t.co/R82zK5OTUw",neutral
832,"Further extension to the wider UK of #HS2 could provide the 'rocket fuel' needed to drive #economic growth and provide a boost in jobs, housing and more, says a leading #transport think-tank &gt; https://t.co/nA5kXzL9ep #HS2EGC18 https://t.co/6ASIn1mTLH",positive
833,The #NorthernPowerhouse flagship #hs2 project is collapsing in disarray with contractors fleeing the project due to incompetence of delivery. No wonder they cant find private investment. Wonder if it'll even happen....with this uncertainty who'd invest in this! #BusinessFest https://t.co/yZ3OKhmEnf,negative
834,"We love R&amp;D! Our client #Costain #Skanska JV asked us for a prototype below-grate filter for a drain in a high-traffic area at their #HS2 site. If you need a solution to help protect the environment, get in touch. #environment #protection #innovation #construction #cleanwater https://t.co/YFTrom1Qgi",neutral
835,"There is for #hs2 with no limit it seems to how much this Government will throw at it. Isn't it time to call a halt to this monstrosity of a White Elephant that no one but the Govt want. ?100BILLION is what it will cost so there is money, just not for Essential Services. https://t.co/lCccRfpbUl",negative
836,"None of those. But strong case for taking a large knife to the overseas aid budget, scraping the already over budget #HS2 vanity project and saving costs by getting rid of House of Lords. No need for tax increases then! https://t.co/OkGPyOWnMk",negative
837,"So ?1bn over costs last week, 8mth delay this week, business case being eroded by the day and #HS2 not planned to get to Leeds for another 14 years. https://t.co/d52b5cNpaU",negative
838,"Collective price coming in at ¡°around ?1.2bn¡± over budget, another said that some bids were ¡°as much as 30% to 40% higher¡± than their individual target price. Scrap it now . #HS2 @10DowningStreet https://t.co/DIqT1ry1MF",negative
839,"Ouch! And the top earners work for #hs2 which has already spent ?3bn, is vastly over budget and years behind schedule without a piece of track being laid. https://t.co/nEWgY3BNq4",negative
840,"Let's just get @elonmusk 's @boringcompany to build #HS2. No emissions, no environmental issues, no surface change of use, cheaper to build, cheaper to use, faster trains/pods, faster to build. https://t.co/hJte35Jn5F",neutral
841,#HS2 is 'sensible' - well I am glad you have seen all the costings because no one else has. Industry discussion is that all lots are coming in massively over expected cost and only 30% of land for P1 acquired - wonder why? https://t.co/uEn5vIM6sH,negative
842,"If we want to help people out of their cars and combat climate change, the government needs to ditch its obsession with motorways, #Heathrow expansion and #HS2 https://t.co/KDqZXqQcOV #NoThirdRunway",negative
843,"From everything I have looked at with regard to #HS2, &amp; it's quite extensive covering most aspects of the scheme, it is easy to spot lies &amp; distortions of the truth everywhere. It's like playing bullsh!t bingo &amp; it keeps me motivated. https://t.co/Kmvl7Y7tvm",negative
844,#hs2 money train. The most expensive on the planet &amp; rising! That is not a complement. @elonmusk could get to Mars with less money than this thing will cost. https://t.co/K9JtBRV1VQ,negative
845,"These shocking revelations are yet more evidence of the rotten, cynical and dishonest corporate culture at HS2 - which people living on the route are already all too familiar with: https://t.co/tv0MmObxU5 #hs2",negative
846,Hyunju straight up used DG when she saw that HW was having the feels for YJ. I feel bad for GD and YJ but I think YJ can do so much better anyways. #HS2,neutral
847,"Well done @SCR_Mayor @CarolineFlintMP now give a thumbs down ?? to the cripplingly expensive, massively damaging &amp; disjointed #HS2 #M18Route rejected by 94% of your constituents https://t.co/gCelC3YyVx",negative
848,At last! A positive from #hs2. Which one of the 17 PR companies came up with this one? Oh. Wait they didn't. Just more #destruction. https://t.co/EFqSr3H2hF,negative
849,Once in a century because there won't be money for anything else. It will take a hundred years to recover from #hs2 This vanity train will destroy the public's faith in big infrastructure projects. https://t.co/E1Got6zhb6,negative
850,A ¡®once in a century¡¯ vision to transform Piccadilly Station in #Manchester and the surrounding area has been unveiled in preparation for #HS2: https://t.co/pMJrVkO43P,positive
851,They're going to put a 20m #HS2 ventilation shaft in the middle of the golf course.\n\nI actually think this is a great idea. Imagine how easy it'll become to get a hole in one. https://t.co/AVQI4LZNc9,negative
852,"#HS2 gets 'cause and effect' mixed up. You are imagining wonderful (miraculous) effects and are trying to fool the UK Taxpayer into believing that HS2 will be the cause. Irrational, unscientific, implausable - wrong https://t.co/PN72MBZ6A9",negative
853,https://t.co/o4v9e0C87A table of #construction contracts rolling year will look very different after Aug'18 when #HS2 orders are not contained in the figures removing around ?8billion from rolling year total What significant projects will replace these contracts? https://t.co/Tf6YIhoj76,neutral
854,What¡¯s the Role of Art in the Row Over #HS2? @tomjeffreys on whether art is being used as a mouthpiece for power https://t.co/ThxeNCZyJ7 @HS2ltd https://t.co/8AdVMYscgZ,neutral
855,Is your business affected by a #HS2 #CompulsoryPurchaseOrder? Make sure you get a professional #valuation of your #businessassets that can be relied upon when submitting your #compensation claim: https://t.co/SuBNCbQOV9,neutral
856,The UK now has a @DefraGovUK appointed #TreeChampion - but will they be able to make any difference? Our thoughts: https://t.co/jAeWx5Njaz  #HS2 #NetworkRail #SaveSheffTrees,neutral
857,O¡¯Brien has started work with #AstonVilla #Football Club to relocate parts of their training ground to make way for #HS2 via @ConstructionEnq https://t.co/pPUTDgCLHE https://t.co/jEp3wU7I05,neutral
858,"This is a positive regional transport development -affordable, beneficial &amp; welcomed by #Doncaster unlike #HS2 opposed by 94% #YorkshireWay @SheffCityRegion https://t.co/fJj6XmQvf6",negative
859,"Whilst they STILL say #HS2 is viable, Paul Plummer, the chief executive of the Rail Delivery Group, which represents train operators and Network Rail, admits ¡°technology may mean fewer people are travelling into work every day¡± https://t.co/9GWnLUzsVl",neutral
860,#HS2 project fundamentally holed with a real terms drop off 4.3%  from #HS2 predicted growth rates for their business case.....catastrophic impact on their figures.....@CommonsPAC @Meg_HillierMP @CherylGillan https://t.co/S9YrGEscIS,negative
861,"Rail use has risen for much of the last two decades but that trend has now been halted, with some operators experiencing particularly marked falls in passenger numbers https://t.co/Q8bSFjHIHk #HS2",neutral
862,Planning to go to the local #HS2 public meeting. I wonder if there will be any protesters? I will enjoy explaining why the UK needs HS2 and the benefits for our region.,positive
863,Ukraine ¡®closer to the EU¡¯ with opening of Beskyd rail tunnel - but no money for #HS2 tunnels in Yorkshire - Why? https://t.co/ceaQAoyNlj via @globalrailnews,neutral
864,"As predicted, the existing rail system is now facing a massive financial crisis: https://t.co/RI91HvaCWp Meanwhile, ministers still plan to waste tens of billions on #HS2.",negative
865,"As it is proving with #HS2 at #Euston having no credible engineering design. If you look at the 'Preferred Landowners Masterplan Report' - massively redacted, it talks about the possibility of shutting down services for the work - disruption https://t.co/G7HDKp8Yvv",negative
866,That's because you don't want us to see what the hell is going on with #HS2 costs.  FOI it is then! Keeping this information from the tax payer is not appropriate! @Nus_Ghani @CherylGillan @AndyMcDonaldMP   https://t.co/3WAaeg5HmS,negative
867,"More people refusing to see the potential in hyperloop and the fact it is being planned for in several cities.\n\nFailing that, use a MagneL for a quick solution.\n\nMost in favour of #HS2 have personal interests in the project. https://t.co/eoBG3GlkGE",neutral
868,Want to know more about #EDI for #HS2 tenders?\nWe have #Equality #Diversity and #inclusion training - open access or we can run in-house for you:  https://t.co/3yyHfDob4g\nAre you #Fit4HS2?,neutral
869,Crowders nursery in #lincolnshire  awarded a project to supply 7million trees to the #HS2 project after consulting with Acas regarding #EDI (Equality Diversity and inclusion) as part of the tender process.  #eastmidlands \nhttps://t.co/paeMM3gQbH \nAre you #Fit4HS2 ?,neutral
870,Gr8 to be at the Proact stadium in #Chesterfield exploring how #HS2 is raising the bar for local #sustainablesupplychains https://t.co/T2ROk24A0o,neutral
871,What does the over 80% of the UK population have to do to get this Govt to Cancel #hs2. The evidence of the damage it is and has been doing is beyond question yet our MP's really couldn't care less at the horrendous waste of money.\nWrite to your MP now &amp; complainabout #hs2 waste,negative
872,"Self immolation seems to be the order of the day with #HS2 - or is it spontaneous combustion, brought about by a toxic combination of greed and blatant lies? https://t.co/vS3hOcbHeb",negative
873,"Recently published by #HS2Ltd: ""#HS2 Residents¡¯ Commissioner report 9"" - The ninth in a series of regular progress reports from the HS2 Residents¡¯ Commissioner @ https://t.co/KsGTHfNXPU",neutral
874,"An exciting opportunity has arisen for two #ProjectManagers to manage key parts of a large #framework contract incorporating the #demolition, #enablingworks and #asbestos removal for #HS2 https://t.co/9gDH52HjzT #CalcoJobs #NowHiring #HotJob #TopJob https://t.co/TFcmKMxQue",neutral
875,Important development in reducing carbon footprint of high speed rail. Good to see supply sector pushing this boundary #HS2 https://t.co/50Aslu2SVo,positive
876,One fifth of British mammal species could be wiped out within a decade. Stop this madness! Stop #HS2 Stop #Heathrow Stop #ClimateBreakdown https://t.co/SuYi1gxw0l,negative
877,Thanks to everyone that came to our #HSRILconference. It was great to hear so much positive news about the development of #HS2 and a wider #HighSpeedRail network in the UK.,positive
878,Surely #HS2 can find a better way to survey badgers than feeding them bait laced with plastic pellets?  Why is this still considered acceptable? #plasticfree #plasticpollution @friends_earth https://t.co/zAkhtKjONk,negative
879,Director of Friends of the Earth on how the budget for #HS2 could be used to be genuinely transformative for the railways.  https://t.co/kBmhK04Qk7,neutral
880,"Ever wanted quality, accessible, local train and bus services? Scrapping #HS2 could mean ?500m each for 112 towns and cities. https://t.co/UrV5zvn92A",negative
881,What can SMEs do to get involved in #HS2 works? Mark Thurston says interested companies should engage with HS2 supply events across the country. #HS2ontrack,neutral
882,We are at the High Speed Rail Industry Leaders Conference in Leeds today discussing HS2¡¯s role in stimulating private sector investment and regeneration projects along its route.  #HighSpeedRailIndustryLeaders  #HSRIL #HS2 @RailLeaders https://t.co/W7HIRvVgbZ,positive
883,"¡°We need to open people up to the positive benefits that better connectivity brings¡±, says Mark Thurston as he talks about the opportunities the #HS2 network will deliver. #HS2ontrack",positive
884,"Off The Rails: It's time to ditch the white elephants like #HS2 and invest in cleaner, greener #publictransport that works for everyone, says @CraigBennett3 : https://t.co/1tjtfO5rU4   \n#RailChaos #RailReplacement",negative
885,"Most now seem to be 100% behind #HS2 and realise the benefits that it can bring to the #NorthWest, #Midlands and #Yorkshire regions. Essential that all concerned crack on with it and don't miss out on some amazing opportunities.. https://t.co/s3vYiuaaE0",positive
886,"Leading global, multi-disciplined engineering and construction specialists, @jmurphyandsons has recently put three Volvo FH-540 13-litre Tandem Axle Lift tractor units in operation for the #HS2 building works, all supplied by Thomas Hardie Commercials Ltd.https://t.co/5iMkhAykfB https://t.co/senY63bXlI",neutral
887,#HS2 is classic example of how globalist corporatism works. Govt. borrows billions &amp; is subservient to banks -&gt; contracts &amp; overuns fund huge corps -&gt; plebs pay off debt through tax for a generation -&gt; train tickets cost more anyhow to fund 'investment'... who wins ? https://t.co/pk3xappzmE,negative
888,Death is a once in a lifetime opportunity too if you make the wrong decisions #HS2 is a bad decision as far as the nation is concerned https://t.co/fLfo9Z7Uc7,negative
889,Politicians on HS2 have stuck together with  brilliant planning and engineering. The Industry keeping  control with timelines and costs.  #HS2 is a Social and economic project and not just about building  railway lines says @Andrew_Adonis @VGCGroup #HS2ontrack . https://t.co/vArbTR8wK8,positive
890,"Interesting.  In reply to question from @CllrKWakefield about chances of HS2 being built from rhe North HS2 phase 2 and North director Nick Bisson says it's ""possible"" and is still being examined. #HS2ontrack #hs2 #HSRILconference https://t.co/yzRCJGHChD",neutral
