Text,Label,Sentiment
"More people refusing to see the potential in hyperloop and the fact it is being planned for in several cities.\n\nFailing that, use a MagneL for a quick solution.\n\nMost in favour of #HS2 have personal interests in the project. https://t.co/eoBG3GlkGE",1,neutral
Want to know more about #EDI for #HS2 tenders?\nWe have #Equality #Diversity and #inclusion training - open access or we can run in-house for you:  https://t.co/3yyHfDob4g\nAre you #Fit4HS2?,1,neutral
Crowders nursery in #lincolnshire  awarded a project to supply 7million trees to the #HS2 project after consulting with Acas regarding #EDI (Equality Diversity and inclusion) as part of the tender process.  #eastmidlands \nhttps://t.co/paeMM3gQbH \nAre you #Fit4HS2 ?,1,neutral
Gr8 to be at the Proact stadium in #Chesterfield exploring how #HS2 is raising the bar for local #sustainablesupplychains https://t.co/T2ROk24A0o,1,neutral
"Recently published by #HS2Ltd: ""#HS2 Residents¡¯ Commissioner report 9"" - The ninth in a series of regular progress reports from the HS2 Residents¡¯ Commissioner @ https://t.co/KsGTHfNXPU",1,neutral
"An exciting opportunity has arisen for two #ProjectManagers to manage key parts of a large #framework contract incorporating the #demolition, #enablingworks and #asbestos removal for #HS2 https://t.co/9gDH52HjzT #CalcoJobs #NowHiring #HotJob #TopJob https://t.co/TFcmKMxQue",1,neutral
Director of Friends of the Earth on how the budget for #HS2 could be used to be genuinely transformative for the railways.  https://t.co/kBmhK04Qk7,1,neutral
What can SMEs do to get involved in #HS2 works? Mark Thurston says interested companies should engage with HS2 supply events across the country. #HS2ontrack,1,neutral
"Leading global, multi-disciplined engineering and construction specialists, @jmurphyandsons has recently put three Volvo FH-540 13-litre Tandem Axle Lift tractor units in operation for the #HS2 building works, all supplied by Thomas Hardie Commercials Ltd.https://t.co/5iMkhAykfB https://t.co/senY63bXlI",1,neutral
"Interesting.  In reply to question from @CllrKWakefield about chances of HS2 being built from rhe North HS2 phase 2 and North director Nick Bisson says it's ""possible"" and is still being examined. #HS2ontrack #hs2 #HSRILconference https://t.co/yzRCJGHChD",1,neutral
"Nick Bisson, Director of #HS2 Phase 2 and North at @transportgovuk is asked if phase 2 could start at #Leeds and work down to #Birmingham. He says it is possible and is being looked at. #HS2ontrack",1,neutral
"Confident, upbeat tone struck at opening of new @RICSnews office #Birmingham @RICSchiefexec @andy4wm @BhamCityCouncil @arcadisMarks @MariaPMachan @SRubinsohn @DeliRhule @MidsConnect @ArcadisUK @GVAViews #investment #hs2 #apprenticeships #WestMidlands https://t.co/Wf0c9neVfk",1,neutral
Proposals put forward to WYCA for HS2 testing facility and station refurb https://t.co/EafRvF8IAX\n#HS2 #rail #railnews https://t.co/D5MFpRYdjY,1,neutral
We've located a burst main which is causing an interruption to supplies in the #HS2 Shulishader area. Our squad are working to have this repair completed for 13.00 this afternoon with supplies being restored shortly afterwards. https://t.co/Pc0NvfY3Id,1,neutral
Take a look at the #HS2 concept trains on show at #Railtex #ThursdayThoughts\nhttps://t.co/Hz216r0qGP,1,neutral
So far in the manifestos... https://t.co/EiSaSeVLs1 via @stophs2 #hs2 #stophs2,1,neutral
Very high speed rail like #HS2 is inherently more energy-intensive than conventional (200 km/h) high speed rail https://t.co/kVBenPG3OD,1,neutral
